block_number,tx_hash,log_index,exchange,takerOrderHash,takerOrderMaker,makerAssetId,takerAssetId,makerAmountFilled,takerAmountFilled
74990337,0xb59e719e1803c0e9b78278f38c2b2a0f525da88b0f79f2729ea64668a3d3f8bc,419,CTFExchange,0x10dd65d7f8ebf3f54c99f38ad2ecf1e7d3fc2ee1ec876d72912548192ed55c5c,0x35babd5d42a0d28341fe70e1714253ed370f9cdf,0,68406526802045538051281082136094099491690094060142982139702744638087613497621,4400000,40000000
74990343,0x0828c7018e71aee9d9e9d49bb43a1e400e552436d472b2fae70e6122333d6f13,382,CTFExchange,0xd18b97f6aaca423e7007b379dc026e2d03d24184b651678b896cb0580343373a,0xb47892ec53ff003cad44cf193e01a00957acac0a,0,110371585033617264648153290266129941006385605325771485335148628299030007825020,54999999,84951691
74990346,0x6474010ac4264387d18bba4f5361ac20e286fe3e8aafb955d7a8c2e1d4551d91,529,CTFExchange,0xf7bf5bfd459c56c633e88b03d33ab8cdb44b8cd6c419e147e0e699ef461e61ba,0x21ffd2b7a212a6f277ed3eca1a9f8efcbca90d71,40314666630270199948617708179196809729468470728992516088417142092585805813924,0,110000,83600
74990348,0x0b33c5fb95140430799c28be0cc90ab93ab6244c647cae113d4253d66cf91eea,483,CTFExchange,0x96abc5b10c19a980ffcddd7d10edaabea412ae21ce87d2df793147f45da4f8df,0xa61d107a5e66448c6f4871294e232ffaae11df1a,0,60860731439985135411597505989130983490108617442917387720555743241240019569045,99999998,116279068
74990349,0xe2cfdce38c587f3378b5f24758edc4695f184f0387439cd9d2d1347f2e03867e,1835,CTFExchange,0xa10ff17bed321c0950a543bf57ba914e984262151ed0087f68f43f728563c833,0x7214d620656a2eca5188c244e19cee2125a0433b,0,22821065461988056312460054178780079655617354644059992321544983613668139047014,199999999,909090908
74990349,0x3062077cf8eff009661a4e2bb22bcdb4dc2ea97329530f4fbfa747af157a84ff,1858,CTFExchange,0x7a198647607fff593f407d53de964e215f161c786e742950764aea433ca9eae4,0xe41f3d665f97e8a2d1ae246d09d3a857c25c31ab,0,69971608369823879925312121985925443181621746284768809347300855640187943298522,9300000,10000000
74990349,0x9397ccf4b7b1ac51e5b0320ddd954f9842e582c038196ee8ab4c2c858d92d0fd,1869,CTFExchange,0x87ff9644575c94e316bb9e7bd69ef995f2dbea5596b24247608bdabcdd6aadd0,0x21ffd2b7a212a6f277ed3eca1a9f8efcbca90d71,110231926589098351804293174455681788984678095258631881563984268486591441074567,0,2980000,292040
74990349,0x835accc5d3fe2ea1536900df13a884d0af11b8fb6d8e241e6e26997129cd94cb,1955,CTFExchange,0x8448c4b56a35112da53f7ff913377cc22e7edbe76ebb54465d590b136a6a8a18,0x9f04802473835cabafb6816364de6f30a83083fb,0,37416338214899796689612302256239014151772985623515342279333377663934599689230,72000000,400000000
74990350,0xe54d8dcdeeb67b507b0e507ef0a4bdf352f1cf9b02872f5937c59cf803b813fa,459,CTFExchange,0x0d5b06bddfda295f0eebe7f20c20ceba7069cbf77ed302e031f4dd6cf8aac500,0x8f13b569addc9579f2c6d8f1b6770357c80d6e98,0,33264209669203714118571340123093100295790589898992957873477277125878624309282,2220000,6000000
74990350,0xd18a4f91162f3835263558f6200a9b96bb830396903ed3d8082059821dc1916c,473,CTFExchange,0x3104d55df5b65979603f30cbe21290ece675529eec26adc104b996e7ef39fd59,0xc898ce858aef8f860489a946d5f2e0f9bfe169bc,0,56289956146618086023063013639072010751902354467419956884897316409744771903995,32672780,32870000
74990352,0xbebc03beb421b63f1fdbe58bebe73649140771eb0178a9e5011a98be68a9ace9,811,CTFExchange,0xeb0c313014ef70f99cd3c6c6acdc0bb7f4b8aea7d169f9930680b29568afd577,0x4e948fa5d984c0077bb8f0d2f8d0f7779f656243,0,84670528109329172569114829405713322882465624838187181439062390980167571005544,6800000,40000000
74990352,0x41412d78613f7611f4cd60c6e6b40a84c45ace14ea87bbf08152ca0b32089c96,828,CTFExchange,0x8480b242138a20e9fb0cca9e6fa021de966250cca8f6a1c524d385255684580a,0xd571138e2b308ea46ff2778e0496beb25ccd9e02,0,42568679444789257579476172738084604380964641543379208572562087847401468455610,99999998,100704933
74990352,0xabc2c4cfff8ad45774c86422775591490be8a3108bbd3534454897257494a854,850,CTFExchange,0x944d03d674bdc8bab92263baf850d853ca93f3e721d15ec7030f79d398aab65f,0xd5b97d08ec6098407bfbf66c2786ccc9967fe44e,0,70638944047391640190477946296574882926447316070616980597753991814655481346667,30395500,41030000
74990352,0x9348743f14664d5cc59ec8b2a2bd7eea5f19ffcaa29670a59f32c82ef6751204,863,CTFExchange,0x8af450a492da1cc83343efae00b5d343b36b097d9bf8d4ff10092d60d9a3f112,0xded3027570d1223d9a184b71ce8e1a2d8802b470,33538269346367082531811581882164613624398355502873703000600625463114260324470,0,190000000,13300000
74990354,0xeca37b73e7bd9ae0cc201fa522582b29f942745e0fb64bf0a48081d5434e40b6,365,CTFExchange,0xfb00e8051b7d537fdb8cd436d41beee9e11f933fa20357f331811fc8c2002bca,0xab147e65336cb34b2c61b0fb3f6f7cbaa559d3fb,0,50473256961318967621239861426031627346803111966990074216700837546150207175823,1328400,4920000
74990354,0x06b7554fe53da80b9b56f7b9ee26202003848ec851d044b97b88fc99200a8127,379,CTFExchange,0x257b267073a82f238b8765c7f745f535c09380d174928b164c20097f153f7240,0x8749194e5105c97c3d134e974e103b44eea44ea4,0,33538269346367082531811581882164613624398355502873703000600625463114260324470,450000,5000000
74990354,0xb614340df8277454610da64657a68a756a0a552933bbbdc74cec4295d3568a95,399,CTFExchange,0xa9533b571c5f92a98561aafc222d845f3a37fdbb4f39a175768457f7c1e69e32,0x8749194e5105c97c3d134e974e103b44eea44ea4,0,33538269346367082531811581882164613624398355502873703000600625463114260324470,15000000,150000000
74990354,0x8a5c4ba0090f153d85e1b60a748b3d501a6f6afef7b5e593f7201f12dc34c745,413,CTFExchange,0x1842f672d5911123c1a25a4190a7b2a32a34de3d735b663443d3d14a38c9d0ef,0x50d75033aa4e1ebd8cdd0f5db94542be6157e193,0,90427474574934341616713633061252432507092917770494584171178908201475821283851,5000000,6250000
74990354,0xe030c0b0ce12df368e46faf50f1655fa49b369736665cdc20900baa170155e13,424,CTFExchange,0xcb8b1e307f7fa92422f95a060a1791d2ca50dc2333b6e0c71dd062c9206f1f0a,0x45e69a8dfb564b7cae9337c55aa230418c45b9c6,69971608369823879925312121985925443181621746284768809347300855640187943298522,0,199000000,179100000
74990355,0x65117d62a650814d65e73d285627729eca343ec56be10f9af80624c3e574ed94,1350,CTFExchange,0x4e7e1527a502b49f4f548f7421bb007a643dae12f185a57846787dd8eb6b580c,0x110b7ad053fb10d5e8f01cb60a4e8de3a2c151c3,69971608369823879925312121985925443181621746284768809347300855640187943298522,0,20000000,18000000
74990355,0xcce9c998e0a75a72a7ef454e78ee35cd9eceaf7fbd169131a766a320c925d437,1364,CTFExchange,0x3a4e690c913242af92538c882815a4ddd84ca6968a787bf1df013de5f7d9f414,0x1ff49fdcb6685c94059b65620f43a683be0ce7a5,0,37416338214899796689612302256239014151772985623515342279333377663934599689230,1050000,5000000
74990355,0x4c5c97dc497f5ada23c3c0a25d2542ed85763e94948188abb1824e0a61972efe,1373,CTFExchange,0x64c3d4a8c507123c3708940b52b0ebbd7811271bac5df664fc35d04fc9964c9a,0x69990b390adb44e3d53ffc6200163dee289ff83b,0,50939339576833016698573110949129257192038949921900247130555235008970489450900,9999998,10649626
74990357,0x9e205cbffd244f35f26d505d5090efe83b0ef2d581f8ed2cc260edbb21520a5a,371,CTFExchange,0x3c2451303281f518da8e49f683950f78aa16a8694047344937b4cabadd2649e7,0x21ffd2b7a212a6f277ed3eca1a9f8efcbca90d71,15381606822933733626025644166621064574815815678939753583200393569315377221035,0,1030000,793100
74990359,0x5332481699abebaf0fee10d4a43cfa1456262806d49fb357657f23ee989337a7,422,CTFExchange,0x5bdadcd171b3af32f77767b7431875051275dff63691fa548920ebc82548c106,0x3d2d66eb933cfa7aa7b9fc21e6614f080de99360,0,37416338214899796689612302256239014151772985623515342279333377663934599689230,8000000,40000000
74990359,0x3868b0e1f4e6c03828d0ef69a59989b3f60c00d7ad800d7244ed5ad8a76a02c5,468,CTFExchange,0x7d5ac923f84f7a1722dd614bb1ccab2dde8687e9da8b1d570fb8177b30711fd8,0xab4d62e26a0291f7aea3852bb700d0a2cb2c6546,0,90427474574934341616713633061252432507092917770494584171178908201475821283851,160000000,200000000
74990359,0x1772f70bc0e61a019c67347bd413c9d67a8bac852dcc916bd555f70eb9c4ab90,482,CTFExchange,0xf7e3cabe8509ad1a692a211af04f1404cd832864d5d1dcb3904395ba1bd4ccc9,0x3d2d66eb933cfa7aa7b9fc21e6614f080de99360,0,37416338214899796689612302256239014151772985623515342279333377663934599689230,8000000,40000000
74990359,0xd92694b3247387e67bb3b94c13ea5a563ea54cef8e37d4765a613a534bf6de12,523,CTFExchange,0xb578a18314277ad4dcc2e4976b97b69ad1e4be50719589f6e2525f1b3bd00d36,0x3d2d66eb933cfa7aa7b9fc21e6614f080de99360,0,37416338214899796689612302256239014151772985623515342279333377663934599689230,8000000,40000000
74990359,0xadf333607ee1239d257664bd39f27c72c54de8a9f7cf2bfee4a39e7eb93c3436,537,CTFExchange,0x3f0bc4a5eb83dd790f0dfa9e2358cf29d40ca9f0f725da17c06817dd16ebf4ce,0xf247584e41117bbbe4cc06e4d2c95741792a5216,0,33538269346367082531811581882164613624398355502873703000600625463114260324470,450000,5000000
74990359,0x8d6522abf0bf95f42e4a59e20fc4b104308eaa8cd90ac635268408df8c902bf5,551,CTFExchange,0x410612227573632b2370369ab02cabed6f85fb1c9111147cb5bd1231ec1b1a3d,0x7580c2651008fe2239b07e090f37bd51e2a1cb71,0,33264209669203714118571340123093100295790589898992957873477277125878624309282,2679999,7243242
74990359,0xc0f55a878db2ec922377f34eeff62af86b75cbf5a103ecef116caf4249a7697a,565,CTFExchange,0xeaf30deed8813aaf9c84dd2c04c390142776ba25c661062986ac32b6772e02d6,0x3d2d66eb933cfa7aa7b9fc21e6614f080de99360,0,37416338214899796689612302256239014151772985623515342279333377663934599689230,8000000,40000000
74990359,0xf82bedaad265a3204d024d2a69c0232af52420e123608401a2683a0eb214534b,579,CTFExchange,0x90b00d3d5f2fffcca9a461f8c1d3780b762788b80752849afba4a12bbb4bc38e,0x3d2d66eb933cfa7aa7b9fc21e6614f080de99360,0,37416338214899796689612302256239014151772985623515342279333377663934599689230,8000000,40000000
74990360,0xf30430e7be110da100bf2a9ae189c61dfa6df436d6352df4ca261c6c89326de2,1342,CTFExchange,0x9226eff4172acd7331f06d0ac07fc4fa23fd7c23a3222ef4ef03e85cc36bb051,0x7effefd5b61959714056d54548357bbb637cb70d,65081124228156424325861838856541361776613448588391716633175333614769226267947,0,43490000,43446510
74990363,0x4a25725f9ec9e16f8d86b30829b276d4d2a681f6875766ececbfe8ce0b9fd496,352,CTFExchange,0x16a1eb23505da3dcf7b426dc250cc86384dd5c5482d2c7191865cdac2d56e426,0xc0baa4d7b755dcea23a4b2acb851261d70b3a23f,0,37416338214899796689612302256239014151772985623515342279333377663934599689230,105000000,525000000
74990363,0x5e05cb5e91c57e6520af12b49dee93182958b44eb8ee1ba0531e758e09f25364,375,CTFExchange,0xe33630e7c9b41f22caf62cd72d31d4e24828f847ac3bff73b605abd1f7796dca,0x9f04802473835cabafb6816364de6f30a83083fb,0,37416338214899796689612302256239014151772985623515342279333377663934599689230,200000000,1000000000
74990363,0xd13c048252e870210a335f3a0081d67e92f25c0fcec22a963bb40510dd49937f,391,CTFExchange,0x67ecef4d3740aa265596504aeceba7b1c23ce4f6218be4b1029ac89fe1b8af3a,0xb563eb0184543459596fd1011d013b7451600115,0,37416338214899796689612302256239014151772985623515342279333377663934599689230,8000000,40000000
74990364,0xa7caf88f02a609671d6b15547b247d22563d8a5fc374f7d4bc5a793d1511c268,363,CTFExchange,0x4ff830a3c622995bd2d2ae0023ab9301db6f279e1e3074d4f890bef35752c9b4,0x7485d661b858b117a66e1b4fcbecfaea87ac1393,0,37416338214899796689612302256239014151772985623515342279333377663934599689230,57200000,286000000
74990364,0x99bb7f1b8f3f09984675d06b4706a6ff9c9a7a272b2ad1dc01f286a10a79890f,377,CTFExchange,0x2295365b4c2e4edcb857efeaf4ce7ef60f005b389f5c7c5c93dae008b244d876,0xb563eb0184543459596fd1011d013b7451600115,0,37416338214899796689612302256239014151772985623515342279333377663934599689230,8000000,40000000
74990364,0xc6292541d759dee4b6b05a931d14ea56f77813343f1153459570ada2246af1af,391,CTFExchange,0x9d7218883c78ee5a26a92c980b5224f646de7ab356cd9f397095e347a4a97fef,0xb563eb0184543459596fd1011d013b7451600115,0,37416338214899796689612302256239014151772985623515342279333377663934599689230,8000000,40000000
74990364,0x11a991d5965efafe645ad4f1461510e8a8d5e57e002b0e08e26173c0e6d3b827,405,CTFExchange,0xc58cfe774f442e127478bed1542dcc8f258886dff0b119a2d31be42fd23ccf49,0xb563eb0184543459596fd1011d013b7451600115,0,37416338214899796689612302256239014151772985623515342279333377663934599689230,8000000,40000000
74990364,0x8217c925b9d6204e31fa67194856b8b8ce079f65ea26d9ea8db69ffca6555183,439,CTFExchange,0x7f54bd138fb1d636100d949ca3270c68e0bf3d565ca31e0c67404a3a7fe0ac59,0xb563eb0184543459596fd1011d013b7451600115,0,37416338214899796689612302256239014151772985623515342279333377663934599689230,8000000,40000000
74990364,0x219b27f936dd922efb28a0c44b2eb712e55951f8a7464690b81c93dba5029221,453,CTFExchange,0xc53c8565cac2115a5a118134bad02a8681db268c53a81711332d579b3db1e612,0xb563eb0184543459596fd1011d013b7451600115,0,37416338214899796689612302256239014151772985623515342279333377663934599689230,8000000,40000000
74990364,0x75346e664b90952e5920934417c8c726604a98859f9882e4b0757e92f42783e9,464,CTFExchange,0x8559bb89644c6ea3fe8ef8fb90fb7b0c70be8075fc0acbbcbc128ad54328d9fc,0x2162142dcc3c26aa1f11230ae17613ae7e30bfea,80799603971157925948546266586763914264918167522360436170405186522925820167842,0,192520000,21947280
74990364,0x1198660feb08cd29ea8d877bc06c25f3bad62ba852ab1fc1267dae51f01d786f,513,CTFExchange,0x89a1b709b7003aa8df181b2b792339b86aaa4672d34237e2b4c2c94f58cd95b7,0x9f04802473835cabafb6816364de6f30a83083fb,0,90427474574934341616713633061252432507092917770494584171178908201475821283851,180400000,220000000
74990364,0x1448421e41f19ea12d68946b2f4728e84f442b8caa4fd278997620111318c3a5,527,CTFExchange,0x63ffeeaed26acde56ee2eef985cad3742104069b9a01e67cb8773ee0870f3167,0xb563eb0184543459596fd1011d013b7451600115,0,37416338214899796689612302256239014151772985623515342279333377663934599689230,6738000,33690000
74990364,0xdba9173cf6aa561ae0caa94a1de6f8081d66b3af940da2e1154bfd5cc4352134,536,CTFExchange,0xe86d78510194ea4244100854256c7d8c176b4e5bf8904efeca4f0e63ae2ce0d0,0x21ffd2b7a212a6f277ed3eca1a9f8efcbca90d71,7271921038292423789933467251946782903803237847549182648376416743684685613090,0,1360000,1196800
74990364,0xfb13b02850c3cef20225da861404623e0be7f23a6f990c8565005ef28d5861cb,566,CTFExchange,0x5351225bdb8dfb772ab6931af90661e7dbd567aaeb537588235215fd473ec38d,0x9f04802473835cabafb6816364de6f30a83083fb,0,90427474574934341616713633061252432507092917770494584171178908201475821283851,69848000,86310000
74990366,0x4ceb6b394f9fc29c705928928bccc10f8b497f971f9aa9354cc235ca500a6f16,362,CTFExchange,0x153a632dda072ecde97507d941e2c7bbf687e4d17e7b40874811e2461d60fcb1,0x0a71e895d101d8e852cd203f62dc4e0f83bbf9c9,0,84670528109329172569114829405713322882465624838187181439062390980167571005544,1999999,11111110
74990367,0xa5afcd866cf0715077893e0c0ab9709e8ad2444a0a599e2b16cecaa0dfe2e8ab,1345,CTFExchange,0xb7e86e1fce9900481d40a15d0d6109fe6bc14529bf49325e998ca2449f1920a2,0x4e948fa5d984c0077bb8f0d2f8d0f7779f656243,0,84670528109329172569114829405713322882465624838187181439062390980167571005544,5198400,28880000
74990367,0x0010c78796e7e2a459b71163698fe6110f54d3c68c176c665231d4daab44610a,1359,CTFExchange,0xfcc1c7bed9d73537c2e01f6c00eda9b05b3f64341c849dede08338db648efb2b,0x7214d620656a2eca5188c244e19cee2125a0433b,0,13826326988962314753741062880252897622604183103914573270272303955311305588867,147810000,284250000
74990368,0x542a60562408bccbfccfb2209cfece150a6c41e2e96f7c29b605e31cea7fdfbc,1107,CTFExchange,0x7fefd32334b780207f0626f932f2645bb3658b3a0b956f140d4da803a99edaad,0x9f04802473835cabafb6816364de6f30a83083fb,0,36134769180384332949915849764582975034178749664573490865150509368900714823134,387200000,440000000
74990370,0x3cafbf0f1bb0a7df82b1b67378b4855bf491c71a88e147299a2bb3d89216fb02,365,CTFExchange,0x58c930fe78d51099628bb3a7451d2e228949733813f83991de54c7aae5b35d9c,0x7fe68cbaca0b778dab7c1adbb9992bb1f4f6b39e,0,823196236447592120054804204622099599673479225129982654258163677237568268114,60000000,100000000
74990371,0x27515fab9770729a7c7d98bf48e5966f1b14be8741d57c6827d46a37ac063737,428,CTFExchange,0x2a9bc00e9a2fb4ade5ba15c294c61ed34a70a9c1696874768e40b59e0816064a,0x171ceae6864fa74b3692e4292edb64923dd32997,0,60860731439985135411597505989130983490108617442917387720555743241240019569045,5299998,6463413
74990371,0x263e3e772ca52d4722fcf69d44685f9fb99029b4e9e681d2097abbc27207207e,439,CTFExchange,0x3730ecc02df1e10e898585e0b6ec7f82f11c324ff945da6c783dfb04fb576023,0x23cc4d606d11eefaccb6609195322e1885284f5a,77425913493538666560896769318275317159166686153490225527954267266182688655616,0,39000000,15990000
74990372,0xe6994503af269775d8a5d3e72fc6abb72a68858c182ffb9ebe393fd1020f27dc,497,CTFExchange,0x55a2f58f9a5e7a2be32b9cea5152c37c9082a81b9d8a2a7091beb5116258aa05,0x7effefd5b61959714056d54548357bbb637cb70d,0,69971608369823879925312121985925443181621746284768809347300855640187943298522,43439999,47032257
74990375,0x0096e1a02480362484389e93b0b49e5f56c37f16aaeeb9c4e7673e14503bd96e,415,CTFExchange,0xd4a251f905c037ab509fbb91ae134c139aaffef68fdee2d75d38a53d65f6a9b4,0x5ecde7348ea5100af4360dd7a6e0a3fb1d420787,4730998399192352681079269491766054454110099684380016349117913473377407027180,0,500000000,22615990
74990376,0xddc4eaf7807892f21962238a298a40d2e33318fda9d23b1e4f05cb19771d6aa2,448,CTFExchange,0xe47c5f17fb5c43d0e8202eba3978c19a148b29e73ebeb06efcfe72f628e92c1a,0x833ac44fab7839d1df9008db9bee7877b7feadec,0,97262919156133260921887403057581420516585464065308475066791456615017669503669,26997300,99990000
74990378,0xcfff77f1e338d57d7bd896bb00743fc8e5ea39744179e4eef03b3eca03e73b0b,470,CTFExchange,0x85a070db10c71d1a69c720bcbf1782e7a85d931f630dfa8d13851943df344ad4,0x6e4cc0238aaa1214606354e2d612ddbace5abdbd,36134769180384332949915849764582975034178749664573490865150509368900714823134,0,10000000,9500000
74990380,0xb8d061d379034ae29540bc9183190e12fdab15f560b360c7e46ea23718278c8d,340,CTFExchange,0x9ac15a94afd2eee056aecd8a1228088227b95803262e43fcaa09eafc0810641a,0xf247584e41117bbbe4cc06e4d2c95741792a5216,0,33538269346367082531811581882164613624398355502873703000600625463114260324470,1080000,12000000
74990382,0x07e6ac8ef5b887222814bff884a158195477128b770e82f66c45e095007e38b8,619,CTFExchange,0x52199583eae0a3e85b2d4e580f295264555caebebe95581e1f0992891bfede0b,0xaec1d318cf03876a8d79d271fc325a808f3cecfa,0,21073255414177858515834064832433065038131072925344518981904699876952742683797,7999997,9523806
74990383,0xb92b9ad6f92320d55a157f58f6fee1b0261a536ea035cae52a87c09bee12d6be,432,CTFExchange,0x348eb0052d1ddbb797947549dd53c3975ee141785a00e430db9ed344adcbaa17,0x25f4be939b59ba72d43422b4ab00274d30f120e0,0,73558800234787392426747188729772715241330881098766208557324804002312284142610,219999998,305555553
74990383,0x5be2084d0d0768bdea713fe2a95ad2ee87f28cb5ca52d6d28e9f901f62d0621d,446,CTFExchange,0x47cdc9054b6a999e368a30d6c666559d2de80d0b5764413bf9ba0e1da0eb1a81,0xd571138e2b308ea46ff2778e0496beb25ccd9e02,0,15675189808415556206907778506303065640104519250698024646264817317992045079759,999999,3571427
74990384,0xf7ec3258733e31f160407dd34ad92ec15ae9b2cec66a723e7a98a03becf5bbb2,929,CTFExchange,0x9886d0b9cd1ab35464b566ff6d6f9589357c02e9df9381df205c720ffe5eeee7,0x804ad270b54f4cbfff49e3360891461eaf539ae2,0,47753345801028802693310292252229180652744544493590446308119606128848577622015,9999840,10040000
74990384,0x623e82fcdf458e9c34356d9a741ae5f4752e0df449c100ab21eb4ab7d68d6369,938,CTFExchange,0x7fe2d0d3c98da71ec135712c3aa0431ab38f897365aebde6a8fe2c2354a9d4f4,0x4e948fa5d984c0077bb8f0d2f8d0f7779f656243,60860731439985135411597505989130983490108617442917387720555743241240019569045,0,20000000,16400000
74990384,0xa0b53eb2df3d396d9bf56c59bb21fb5def1837abe6c9a9eecceebf1c04bf3a8f,947,CTFExchange,0xd334a0feab96e8ce0d15844a36679588541126bfd2e00ec0a6c16a16a6b00b7d,0xb3b06bb5e0fcf153258118ec021b5264dd8684f9,0,70690684059441319444578765525695509093441863763993749719619550317495404348231,5000000,10000000
74990391,0x462a4350701e412976a980a2dbbe1c545a7cb930f05dd61098a37f10cf9e2301,794,CTFExchange,0x3fe563ae441cfa091c22a11d27eb5ad4222c8dd1da1777936eafe006af8c7e4e,0xc1bc00c639f7652d5b1326ba8d432eac08ae6c5e,0,90427474574934341616713633061252432507092917770494584171178908201475821283851,25739994,29266660
74990392,0x73f17b121bb456acf636bf2b76ef5de24934d495387ebc05d3fd612bd39036d6,606,CTFExchange,0x519b60f80a6def1f90b5a9b8b22e17e6d8ab3dc0c697f890c065a5c31b756a99,0x40ef79658827a703f0d82d4ceb5201804a69040c,0,73051855558727584426092015414962378236394771778164382890977636214353023245228,4000000,5000000
74990398,0x49c6ad76e0355777494d021194453465bc22144a4d21119653cfbfd040c49076,397,CTFExchange,0x9f2431d16bef505591af3a4d1df225b55abc062fc09c843047dd6d97f313bfc3,0xf190d1a7c28993c9c5cb8d19bed9c11cf2ba9ff4,0,69971608369823879925312121985925443181621746284768809347300855640187943298522,5999988,6451600
74990401,0xfc4ac97f6a0623df923bd2d1d7acd4bc793e61ad6608731e89c6bfd206691d5d,354,CTFExchange,0x626adbd6ed4223789f3d3b5fa39abd2f268db19bcf2a9bf6144c0d2679051baa,0x6b17d237e6b7f74ce8171d6dc68e07bc21c803b2,77425913493538666560896769318275317159166686153490225527954267266182688655616,0,121000000,50820000
74990403,0x41fe1295e4f97f0e1a63538715614151c48902bb6e590bd12b8426c98d17ffb7,602,CTFExchange,0xe9e52d03a4d9460cdcae2a2bd433cd12a4feae6618198aa9af9535840228ab5b,0x9f04802473835cabafb6816364de6f30a83083fb,0,37416338214899796689612302256239014151772985623515342279333377663934599689230,35200000,320000000
74990403,0xfc3afc525d54e8572962146f6e80078ffdddc603c344257f0efeb23abbbbc4de,616,CTFExchange,0x2fb8ab4b99a071f9dc95ac3163de20a3e6e48fa17b9d35413841d62ac8c561dd,0x9f04802473835cabafb6816364de6f30a83083fb,0,90427474574934341616713633061252432507092917770494584171178908201475821283851,18000000,20000000
74990404,0x58953841b5c3c0d412a52ca12110603430c6f691229a47bb7891662911926e82,289,CTFExchange,0xa1bc79e82e899b9038dc4325cd195ab4d5bafee04422bae5a7d61295ae0110ac,0x804ad270b54f4cbfff49e3360891461eaf539ae2,0,67922030271912700135313574367815304910470441572421049195520146143142636668944,19999988,21276583
74990407,0xf8e5d0f7a96e65b5c00e33c219a64dfc8f4aadb176181c167f1c11e02b3bb839,511,CTFExchange,0xb64b21c6c456c134706f5083f63ca71c805e106624b3fb0d607845132a5c36fb,0x9f04802473835cabafb6816364de6f30a83083fb,0,19064563760625521154651506908533262498337773829534251054187490374105269451714,3000000,100000000
74990407,0x35201e5747bfd7a59baf20e07d533451d3b95cf8922c0cd8a6591d729f0e4af7,525,CTFExchange,0xd249c06a29af0db2ab1e9527262fcfc27ba593b07fbfd9f7a83bd1e462e5be70,0xc0baa4d7b755dcea23a4b2acb851261d70b3a23f,0,19064563760625521154651506908533262498337773829534251054187490374105269451714,9000000,300000000
74990408,0x972cf9a136c3bbde14fe51de3593db67722241f3d7b104b9ac94500af5273007,457,CTFExchange,0xd15acaced06d1cf42661e913eb75004afdcaf5d33a2343fed650a1408cb58c5c,0xaa4c3143be5c1c255ff1cecd464e1f447ad6b425,0,69971608369823879925312121985925443181621746284768809347300855640187943298522,56559998,58309277
74990408,0x41c39faba0604c559ad0cfb3c0be513f27a3f4b6565c4425adc7e17b2543841b,471,CTFExchange,0xdae4a908ed5a1940ad4549f02bf363ac116014a432f378a18f85b21066089e62,0x04b1e3aff4fed7a6868757761db7486ddb6cd224,0,66752764371557695647343719006826503994489824534909366892607302905458124248312,5800000,20000000
74990409,0x8d65e92787557b11dab8359bb595286bb86738cf15442a6634e6aa5dc107479b,1394,CTFExchange,0xe2d0a24f15adca43dc8b3a8f0e27e972641ef6f6a23c09b02d014a318ab3ca3f,0x8706902c273591cb076bccc74bb27aadb54e0587,0,59843634741148286360674644119463275138187710897161787048920051076746176243833,5280000,8000000
74990409,0xad929003d0f5b1727d99b58c906541f4edc3aa497969052ec4b765ab4862eeb0,1406,CTFExchange,0x9bfe4d0bd99425ea12ada6827f561a4827629520409a9981341302c04f6945ef,0xfb7a6d9ca71f66f09e045789e14e9014430403fe,0,36134769180384332949915849764582975034178749664573490865150509368900714823134,29489998,30397958
74990409,0x8e5d48115c0f9153f3a016073f8c2bd9ca89e14edc34495be1c53cedfecaf2e1,1420,CTFExchange,0xc8144bd14d9e58f33b21ec08c0fd3088c8ab5068ad2ed9234afd85a0929aae51,0x0dc3f10cecb2f1b6660a9d6eac80e5c59765414c,0,26475780273413317413908770085504830592639385368759518187227870779865628171776,10179999,19960783
74990411,0xa7ca74b48dcfca653badcf7f9c7e98ceb936a2b24ed42848e50172d8b69df2dd,387,CTFExchange,0xca49eb0b82e8043d726895f97283a833d19cab31ceca44d2f33c547acf4450d7,0xb224bb79b91a26209cf39bc4ad4d938fb5f5190c,0,12204823255619680070588616447749134062746145502645004025016071110591809993554,57204350,59650000
74990411,0x857937500ee4bc083ca741b218fbd444514608f67fd441e5c011d414f1b0953c,396,CTFExchange,0x7e3c883cefd1359b1a742b559960a577d94471ee9c26d9fd8f8eaa57e1ab6dd0,0x5fe50c22621779e031322c5becb110d1fa0d8b99,19724938132900659619443303883363154128982414713091172918359422655348707557438,0,2420000,1500400
74990412,0x98eead5f625b56c9498fac5428aeacdb28ae4d132296a6126a9a921c32f6f8ee,265,CTFExchange,0xe43bf3c552574685449c2bbcfb608c5472937be2785fff512f4e74b20680f419,0xdbb9b3616f733e19278d1ca6f3207a8344b5ed8d,0,7008282006866458140866396355428125942634031295816028337087393500680287396704,44864000,56080000
74990412,0x638ed1141c221c38731b81277952324adc9170668208ff874af818d0fe3806d7,292,CTFExchange,0x52156f5d5a81094216f6de1bb2b4140a59d36417e640d9fca96a92493749b4ea,0x8706902c273591cb076bccc74bb27aadb54e0587,0,59843634741148286360674644119463275138187710897161787048920051076746176243833,66996500,100000000
74990413,0x022b38cb899ec8727dec8dfe655efdfc19dd07c062847c50fc3141a1df5a629e,327,CTFExchange,0x7451aa633db6dd0dc114601e0665d816c60a4925f5539f6fe53ddd4f09dca744,0x4e46bf0f21e0ac319f8721e7bc4c4cd36cf7426b,9022242446965460992675148513465279956952237358463225683411818753752794850571,0,736520000,362372840
