block_number,tx_hash,log_index,stakeholder,collateralToken,parentCollectionId,conditionId,partition,amount
74999200,0xdde1e27b6164f79ae028a9c43dfd7f3c42e23617018deb69e651616ee8d244eb,757,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0x2791bca1f2de4661ed88a30c99a7a9449aa84174,0x0000000000000000000000000000000000000000000000000000000000000000,0x97fa80196ac9adb239723493b394da33a3df73a30814bf6e3b9a8fe785341a5d,"[1, 2]",1420000
74999200,0xdde1e27b6164f79ae028a9c43dfd7f3c42e23617018deb69e651616ee8d244eb,765,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0x2791bca1f2de4661ed88a30c99a7a9449aa84174,0x0000000000000000000000000000000000000000000000000000000000000000,0x97fa80196ac9adb239723493b394da33a3df73a30814bf6e3b9a8fe785341a5d,"[1, 2]",2008000
74999201,0xc3fff01550afa4822f4eb8eb941a6a80aabd5061688d7867e32276644c70570d,344,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0x2791bca1f2de4661ed88a30c99a7a9449aa84174,0x0000000000000000000000000000000000000000000000000000000000000000,0x63bee051710993f986ec3fa6f5b147044d1a28882672d382466608aa49315f3f,"[1, 2]",1208000000
74999201,0xc317a80467197c098ec9f980910e1af9013c5a8120f765537dd203521eec27e0,358,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0x2791bca1f2de4661ed88a30c99a7a9449aa84174,0x0000000000000000000000000000000000000000000000000000000000000000,0x8227431ab8239400a45da8d473da623716e749981db7ef2bdd95a18dcf1bb93e,"[1, 2]",20000000
74999201,0xe8def804aa9acccfb1e54618dd2176f451f3529edcf63872ec635395c07b2440,372,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0x2791bca1f2de4661ed88a30c99a7a9449aa84174,0x0000000000000000000000000000000000000000000000000000000000000000,0x97fa80196ac9adb239723493b394da33a3df73a30814bf6e3b9a8fe785341a5d,"[1, 2]",3000000
74999201,0x7279768fcced145503d60f38c05403c72ade520d2b6f5ab0a2ea1b61ee0cafb1,386,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0x2791bca1f2de4661ed88a30c99a7a9449aa84174,0x0000000000000000000000000000000000000000000000000000000000000000,0x762a68aea762d8b0b3b4bf82a86b920cca68988c3841f25c4ec198870a1337f4,"[1, 2]",20000000
74999201,0xd3af67aea9d09650c5828a83c4d8d81c6b21103a967fbac6c4c3070c61051dda,400,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0x2791bca1f2de4661ed88a30c99a7a9449aa84174,0x0000000000000000000000000000000000000000000000000000000000000000,0x97fa80196ac9adb239723493b394da33a3df73a30814bf6e3b9a8fe785341a5d,"[1, 2]",7000000
74999205,0x63249a87831af56c5cb88af38b83f333f13b0e40d5aca4e837a471ba51eb818a,326,0xd91e80cf2e7be2e162c6513ced06f1dd0da35296,0x3a3bd7bb9528e159577f7c2e685cc81a765002e2,0x0000000000000000000000000000000000000000000000000000000000000000,0xbb50a8be669052c941c30a8892b48ba104fb09ffd7d82f963b511f3db855e0a1,"[1, 2]",10270000
74999206,0x37e6435a0e826f73378f7a324e868432125aa64f4bdfb09be992ba7ba27d0264,402,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0x2791bca1f2de4661ed88a30c99a7a9449aa84174,0x0000000000000000000000000000000000000000000000000000000000000000,0x63bee051710993f986ec3fa6f5b147044d1a28882672d382466608aa49315f3f,"[1, 2]",22222221
74999207,0x2b4cba77c62470ec6a854cc795e9cbcc5bac66b1c1c5a83b72b3e6a875810ba5,347,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0x2791bca1f2de4661ed88a30c99a7a9449aa84174,0x0000000000000000000000000000000000000000000000000000000000000000,0x762a68aea762d8b0b3b4bf82a86b920cca68988c3841f25c4ec198870a1337f4,"[1, 2]",40000000
74999207,0x475794c2b27a5fdb06e9fcd14e456b7e7fa9633050a0122a7d4a05fc49653d3f,370,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0x2791bca1f2de4661ed88a30c99a7a9449aa84174,0x0000000000000000000000000000000000000000000000000000000000000000,0x762a68aea762d8b0b3b4bf82a86b920cca68988c3841f25c4ec198870a1337f4,"[1, 2]",40000000
74999207,0x475794c2b27a5fdb06e9fcd14e456b7e7fa9633050a0122a7d4a05fc49653d3f,378,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0x2791bca1f2de4661ed88a30c99a7a9449aa84174,0x0000000000000000000000000000000000000000000000000000000000000000,0x762a68aea762d8b0b3b4bf82a86b920cca68988c3841f25c4ec198870a1337f4,"[1, 2]",40000000
74999207,0x475794c2b27a5fdb06e9fcd14e456b7e7fa9633050a0122a7d4a05fc49653d3f,386,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0x2791bca1f2de4661ed88a30c99a7a9449aa84174,0x0000000000000000000000000000000000000000000000000000000000000000,0x762a68aea762d8b0b3b4bf82a86b920cca68988c3841f25c4ec198870a1337f4,"[1, 2]",40000000
74999207,0x475794c2b27a5fdb06e9fcd14e456b7e7fa9633050a0122a7d4a05fc49653d3f,394,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0x2791bca1f2de4661ed88a30c99a7a9449aa84174,0x0000000000000000000000000000000000000000000000000000000000000000,0x762a68aea762d8b0b3b4bf82a86b920cca68988c3841f25c4ec198870a1337f4,"[1, 2]",40000000
74999207,0x475794c2b27a5fdb06e9fcd14e456b7e7fa9633050a0122a7d4a05fc49653d3f,402,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0x2791bca1f2de4661ed88a30c99a7a9449aa84174,0x0000000000000000000000000000000000000000000000000000000000000000,0x762a68aea762d8b0b3b4bf82a86b920cca68988c3841f25c4ec198870a1337f4,"[1, 2]",40000000
74999207,0x475794c2b27a5fdb06e9fcd14e456b7e7fa9633050a0122a7d4a05fc49653d3f,410,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0x2791bca1f2de4661ed88a30c99a7a9449aa84174,0x0000000000000000000000000000000000000000000000000000000000000000,0x762a68aea762d8b0b3b4bf82a86b920cca68988c3841f25c4ec198870a1337f4,"[1, 2]",40000000
74999209,0x58318620719e2470b7b7e317fbac1e4054bc0e019825116dae891bf8b592be57,211,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0x2791bca1f2de4661ed88a30c99a7a9449aa84174,0x0000000000000000000000000000000000000000000000000000000000000000,0xab6faa3e66abacc484bbb4bd31ae5e2a56d6f6252b5023631f1bd9e5299fa2f8,"[1, 2]",22710000
74999209,0x58318620719e2470b7b7e317fbac1e4054bc0e019825116dae891bf8b592be57,219,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0x2791bca1f2de4661ed88a30c99a7a9449aa84174,0x0000000000000000000000000000000000000000000000000000000000000000,0xab6faa3e66abacc484bbb4bd31ae5e2a56d6f6252b5023631f1bd9e5299fa2f8,"[1, 2]",779924
74999209,0x0ccaeb05f246b02cecbd6cae3bf380b01478cfdbc646ac576c9e7ee857073f6f,233,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0x2791bca1f2de4661ed88a30c99a7a9449aa84174,0x0000000000000000000000000000000000000000000000000000000000000000,0x16b1b76a6a10722ed170d4f763aa604f8107ba1bcab89d2da2f55ad1e8c02c54,"[1, 2]",5000000
74999210,0x220caad51ee4dc2e0825ed02750249a60a48dfa8b0b192b7efcf013b790dc083,430,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0x2791bca1f2de4661ed88a30c99a7a9449aa84174,0x0000000000000000000000000000000000000000000000000000000000000000,0x8130c834a3dd64608a73e27033972012422a7e56311fc1bacf3865ed40f89857,"[1, 2]",96078430
74999213,0x25e419eb0676aeca96a7db17543df8355ed1315226dbd6ac5721a170119e673e,1152,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0x2791bca1f2de4661ed88a30c99a7a9449aa84174,0x0000000000000000000000000000000000000000000000000000000000000000,0x4522293cd5872206d0624936caf4ea3433ea44fa4889bd1a58364e3fc4c367c6,"[1, 2]",33333332
74999213,0x2702f761d28937472f6d2e152684d6eaae287f91e89e9bc067b024446e00b707,1166,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0x2791bca1f2de4661ed88a30c99a7a9449aa84174,0x0000000000000000000000000000000000000000000000000000000000000000,0x11a367fea8169759c13b9dbf4547e6fb8aaecfd22f87674870f5940e86c90bdb,"[1, 2]",45637582
74999213,0xee368bbd3202d9f0618e739b4e07f184426c6e88c7ce8924db51663284723f8e,1180,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0x2791bca1f2de4661ed88a30c99a7a9449aa84174,0x0000000000000000000000000000000000000000000000000000000000000000,0x63bee051710993f986ec3fa6f5b147044d1a28882672d382466608aa49315f3f,"[1, 2]",5000000
74999213,0x0512424deaeec96ce3be2b6424c95272eb4f38ca98687ceac24e86443b4f625f,1194,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0x2791bca1f2de4661ed88a30c99a7a9449aa84174,0x0000000000000000000000000000000000000000000000000000000000000000,0x97fa80196ac9adb239723493b394da33a3df73a30814bf6e3b9a8fe785341a5d,"[1, 2]",5000000
74999213,0x0512424deaeec96ce3be2b6424c95272eb4f38ca98687ceac24e86443b4f625f,1202,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0x2791bca1f2de4661ed88a30c99a7a9449aa84174,0x0000000000000000000000000000000000000000000000000000000000000000,0x97fa80196ac9adb239723493b394da33a3df73a30814bf6e3b9a8fe785341a5d,"[1, 2]",40000000
74999213,0x0512424deaeec96ce3be2b6424c95272eb4f38ca98687ceac24e86443b4f625f,1210,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0x2791bca1f2de4661ed88a30c99a7a9449aa84174,0x0000000000000000000000000000000000000000000000000000000000000000,0x97fa80196ac9adb239723493b394da33a3df73a30814bf6e3b9a8fe785341a5d,"[1, 2]",40000000
74999213,0x0512424deaeec96ce3be2b6424c95272eb4f38ca98687ceac24e86443b4f625f,1218,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0x2791bca1f2de4661ed88a30c99a7a9449aa84174,0x0000000000000000000000000000000000000000000000000000000000000000,0x97fa80196ac9adb239723493b394da33a3df73a30814bf6e3b9a8fe785341a5d,"[1, 2]",40000000
74999213,0x0512424deaeec96ce3be2b6424c95272eb4f38ca98687ceac24e86443b4f625f,1226,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0x2791bca1f2de4661ed88a30c99a7a9449aa84174,0x0000000000000000000000000000000000000000000000000000000000000000,0x97fa80196ac9adb239723493b394da33a3df73a30814bf6e3b9a8fe785341a5d,"[1, 2]",6578945
74999213,0x6c9dcc88982b0ab853e72bd083f788611fd7edae5b8506e77d999b65efbcd794,1244,0xd91e80cf2e7be2e162c6513ced06f1dd0da35296,0x3a3bd7bb9528e159577f7c2e685cc81a765002e2,0x0000000000000000000000000000000000000000000000000000000000000000,0x1073cc3483263763397b853cb095ac8451f7e26b5a94231b5973c14bf6e7a95a,"[1, 2]",13213332
74999214,0x4176946e6d4177c9ea3e93beaa881cb2d6e8c11ed2fc81077eeaff95c9089457,379,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0x2791bca1f2de4661ed88a30c99a7a9449aa84174,0x0000000000000000000000000000000000000000000000000000000000000000,0x687a560d75e106303717a92786946084419ecba08e442ec8e6af07e949e6a5af,"[1, 2]",100000000
74999215,0xc71d51372c86dd1371a94da9df3767f5dae485fe329420e80c1d15866cedc53f,295,0xd91e80cf2e7be2e162c6513ced06f1dd0da35296,0x3a3bd7bb9528e159577f7c2e685cc81a765002e2,0x0000000000000000000000000000000000000000000000000000000000000000,0x01347cc520df1a70fd7a5e6caf7fd522e6a5d5aad88720d6c054ae2c9b2885a5,"[1, 2]",20000000
74999216,0x4754223e1200b0a9468ce3e6f65d56b805ba50eff53504a4f405fb8859c4a5a4,572,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0x2791bca1f2de4661ed88a30c99a7a9449aa84174,0x0000000000000000000000000000000000000000000000000000000000000000,0x1ab05824546af6cd0ef3674c358bbab0cdd0a60c7fa78666646a65ff67b34de7,"[1, 2]",23809522
74999216,0xf320fc57d1364e5dbb13b5f1db6f646ab186468620f23a5f565d70dea4882788,595,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0x2791bca1f2de4661ed88a30c99a7a9449aa84174,0x0000000000000000000000000000000000000000000000000000000000000000,0xa720a9abaeb9ffc70d8e71bb7c8dab70a534f348b10dd2cdfda3e2469ba455ca,"[1, 2]",33534488
74999217,0x213f7e63a02a2ceac4bfec3458bc58fbc6f9d0ba2b6440d6280f568019ef6599,276,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0x2791bca1f2de4661ed88a30c99a7a9449aa84174,0x0000000000000000000000000000000000000000000000000000000000000000,0x7530dcd53c5841bab69cd762f296b67327e3e6eac88875c88604f9b5804d2499,"[1, 2]",9259258
74999220,0xb446456223abccd9efc65df018bd24ea638a64a2019513397aab217150ac91d6,340,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0x2791bca1f2de4661ed88a30c99a7a9449aa84174,0x0000000000000000000000000000000000000000000000000000000000000000,0x4ccfb2eb2ff1d8b722b21fcecf5e94794410b839467a55d7c9a01579ba2f8498,"[1, 2]",17857140
74999220,0xf07f57119930c71328b9e8ad97e2ba1072ce88cf755013c3c4f2ad11e1f66288,354,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0x2791bca1f2de4661ed88a30c99a7a9449aa84174,0x0000000000000000000000000000000000000000000000000000000000000000,0x9343310168eea99888ff5bf9e15c2cda006035a4311e93e45dfe2097393e6755,"[1, 2]",36176469
74999220,0x3bb749cf807a073c3c8db75b533a703b3bfd38c62aa1dd9e0d9f8aabbec6087e,368,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0x2791bca1f2de4661ed88a30c99a7a9449aa84174,0x0000000000000000000000000000000000000000000000000000000000000000,0x9343310168eea99888ff5bf9e15c2cda006035a4311e93e45dfe2097393e6755,"[1, 2]",468220000
74999220,0x3bb749cf807a073c3c8db75b533a703b3bfd38c62aa1dd9e0d9f8aabbec6087e,376,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0x2791bca1f2de4661ed88a30c99a7a9449aa84174,0x0000000000000000000000000000000000000000000000000000000000000000,0x9343310168eea99888ff5bf9e15c2cda006035a4311e93e45dfe2097393e6755,"[1, 2]",444000000
74999221,0x35876310f3abf0fe85ca58735c49748cabeb40e081b94c630f3de07309c7e8bc,363,0xd91e80cf2e7be2e162c6513ced06f1dd0da35296,0x3a3bd7bb9528e159577f7c2e685cc81a765002e2,0x0000000000000000000000000000000000000000000000000000000000000000,0x00e5541395e83ad4f9c433f756c6d4ea6540d05580482f101ead553339dc65e2,"[1, 2]",55000000
74999222,0xfc2790af0a4bc9160fb948ba8a1c6bfdd08ef209e115c70136faed257d030ea6,458,0xd91e80cf2e7be2e162c6513ced06f1dd0da35296,0x3a3bd7bb9528e159577f7c2e685cc81a765002e2,0x0000000000000000000000000000000000000000000000000000000000000000,0x86da42c9f51216df78308e5e14e4aecf8a5268d28cf5f8a9883cea74084b6c2e,"[1, 2]",50000000
74999222,0xedd5fcfac1f0c14c904c868fa4d1057fad1dacddef39f3d5893f96d9a67ef1db,478,0xd91e80cf2e7be2e162c6513ced06f1dd0da35296,0x3a3bd7bb9528e159577f7c2e685cc81a765002e2,0x0000000000000000000000000000000000000000000000000000000000000000,0x55aa91f4e9c255aecbb575377d6806062329fc081bdd92a3a6bb7ef5436b3de3,"[1, 2]",1612902
74999224,0xe462f3af4dae21de835944d0b95b59f8ca77a537f585761a8c54bfc7c5c5ccba,423,0xd91e80cf2e7be2e162c6513ced06f1dd0da35296,0x3a3bd7bb9528e159577f7c2e685cc81a765002e2,0x0000000000000000000000000000000000000000000000000000000000000000,0xace01686c9a47c47ae3c548126e91277c02a4b4e55fa534283d38af750fb5cba,"[1, 2]",1032032000
74999224,0x4601529e10e33612aff9a49e26350bbab979cd3ecb894c408dde6a42dcc1298f,443,0xd91e80cf2e7be2e162c6513ced06f1dd0da35296,0x3a3bd7bb9528e159577f7c2e685cc81a765002e2,0x0000000000000000000000000000000000000000000000000000000000000000,0xaba4a370c8eec702f06f0f04b2749235982068efaa0a3d082b8177d7fb035007,"[1, 2]",390000000
74999225,0xe1e94b4d25369d66e17e772974d18861676307ce6561f14b704d2d3188369456,194,0x8956effaba2dd607edf2f56b9ae12804a3aab3de,0x3c499c542cef5e3811e1192ce70d8cc03d5c3359,0x0000000000000000000000000000000000000000000000000000000000000000,0x1c4b3c0a4b30069494e4e19e9fba7b8d6aaaf97d63b1ee2155f66044cd040835,"[1, 2]",2000000
74999226,0xa41230775300f7b49d0c242e52f8842ec3312b8678362cbfa73d9dbf33b9430c,260,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0x2791bca1f2de4661ed88a30c99a7a9449aa84174,0x0000000000000000000000000000000000000000000000000000000000000000,0xc85a2d8c8088c2692570252167d16a5c0e5427b648f34592b927aa4da23c46a1,"[1, 2]",5000000
74999226,0xa41230775300f7b49d0c242e52f8842ec3312b8678362cbfa73d9dbf33b9430c,268,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0x2791bca1f2de4661ed88a30c99a7a9449aa84174,0x0000000000000000000000000000000000000000000000000000000000000000,0xc85a2d8c8088c2692570252167d16a5c0e5427b648f34592b927aa4da23c46a1,"[1, 2]",5000000
74999226,0xa41230775300f7b49d0c242e52f8842ec3312b8678362cbfa73d9dbf33b9430c,276,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0x2791bca1f2de4661ed88a30c99a7a9449aa84174,0x0000000000000000000000000000000000000000000000000000000000000000,0xc85a2d8c8088c2692570252167d16a5c0e5427b648f34592b927aa4da23c46a1,"[1, 2]",5000000
74999226,0xa41230775300f7b49d0c242e52f8842ec3312b8678362cbfa73d9dbf33b9430c,284,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0x2791bca1f2de4661ed88a30c99a7a9449aa84174,0x0000000000000000000000000000000000000000000000000000000000000000,0xc85a2d8c8088c2692570252167d16a5c0e5427b648f34592b927aa4da23c46a1,"[1, 2]",5000000
74999227,0x1a845a357855d32e105e7fb8ba7600c3c40efec2324dddce16b8d7094ac9b75e,305,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0x2791bca1f2de4661ed88a30c99a7a9449aa84174,0x0000000000000000000000000000000000000000000000000000000000000000,0x16b1b76a6a10722ed170d4f763aa604f8107ba1bcab89d2da2f55ad1e8c02c54,"[1, 2]",356660000
74999227,0x1a845a357855d32e105e7fb8ba7600c3c40efec2324dddce16b8d7094ac9b75e,313,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0x2791bca1f2de4661ed88a30c99a7a9449aa84174,0x0000000000000000000000000000000000000000000000000000000000000000,0x16b1b76a6a10722ed170d4f763aa604f8107ba1bcab89d2da2f55ad1e8c02c54,"[1, 2]",5000000
74999227,0x1a845a357855d32e105e7fb8ba7600c3c40efec2324dddce16b8d7094ac9b75e,321,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0x2791bca1f2de4661ed88a30c99a7a9449aa84174,0x0000000000000000000000000000000000000000000000000000000000000000,0x16b1b76a6a10722ed170d4f763aa604f8107ba1bcab89d2da2f55ad1e8c02c54,"[1, 2]",5000000
74999227,0x1a845a357855d32e105e7fb8ba7600c3c40efec2324dddce16b8d7094ac9b75e,329,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0x2791bca1f2de4661ed88a30c99a7a9449aa84174,0x0000000000000000000000000000000000000000000000000000000000000000,0x16b1b76a6a10722ed170d4f763aa604f8107ba1bcab89d2da2f55ad1e8c02c54,"[1, 2]",5000000
74999227,0x1a845a357855d32e105e7fb8ba7600c3c40efec2324dddce16b8d7094ac9b75e,337,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0x2791bca1f2de4661ed88a30c99a7a9449aa84174,0x0000000000000000000000000000000000000000000000000000000000000000,0x16b1b76a6a10722ed170d4f763aa604f8107ba1bcab89d2da2f55ad1e8c02c54,"[1, 2]",408340000
74999228,0xcd894e13486cade48d95c2d6521c678d8300fef357edb4465af1dd670ae63c8e,221,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0x2791bca1f2de4661ed88a30c99a7a9449aa84174,0x0000000000000000000000000000000000000000000000000000000000000000,0x11a367fea8169759c13b9dbf4547e6fb8aaecfd22f87674870f5940e86c90bdb,"[1, 2]",7248321
74999228,0x1d8e3402293865dbda00f47e1d971050d9218a117dbdbe211118ca1e997790b6,244,0xd91e80cf2e7be2e162c6513ced06f1dd0da35296,0x3a3bd7bb9528e159577f7c2e685cc81a765002e2,0x0000000000000000000000000000000000000000000000000000000000000000,0xe3e9fac79dd440bba5edaefdba9036e92cf323b7e3016f9bc190ad5e923cdb5d,"[1, 2]",246426000
74999229,0xfc190d2e89218960f63b96ef63c661b5eefdcab5a89eeff6ed5d53f35ad6fe7b,170,0xd91e80cf2e7be2e162c6513ced06f1dd0da35296,0x3a3bd7bb9528e159577f7c2e685cc81a765002e2,0x0000000000000000000000000000000000000000000000000000000000000000,0x3270e517eacbf3efa95fa0d5d8b5aaca50dbaa0ed1ca00fa91d0406320dafbc9,"[1, 2]",2614575
74999229,0x019f2c608265af7c035f82c2358f26c51decc5ce50da2ffa98a2b964a4390ba3,214,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0x2791bca1f2de4661ed88a30c99a7a9449aa84174,0x0000000000000000000000000000000000000000000000000000000000000000,0x7c08246ad2b94e88e822b6e8bf465dd5298fd09cc25ab6212fce8aa5f8fb32d7,"[1, 2]",13419352
74999230,0xd6b9ed928d47aa0f8bf31b57e2d36ca3830e85f3105e421733463d79b9de6853,938,0xd91e80cf2e7be2e162c6513ced06f1dd0da35296,0x3a3bd7bb9528e159577f7c2e685cc81a765002e2,0x0000000000000000000000000000000000000000000000000000000000000000,0x34c989bada239153e86a009b3d25539db4c86fc4df3e01d320f0bee58a7aef45,"[1, 2]",9500000000
74999230,0xc4fcb6729d329c2c1390cce528ac45916ea8863799cb9ec9de6fd1db5234bd88,954,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0x2791bca1f2de4661ed88a30c99a7a9449aa84174,0x0000000000000000000000000000000000000000000000000000000000000000,0xc67704c490504db46f7170f51e5f49f7e014d7e837e2f697dc9f593e40b00dcf,"[1, 2]",18421050
74999231,0xb4126efd1091940b4b7b60dbae10e7031f0d1634e7d0660842eb0c935e58e980,354,0xd91e80cf2e7be2e162c6513ced06f1dd0da35296,0x3a3bd7bb9528e159577f7c2e685cc81a765002e2,0x0000000000000000000000000000000000000000000000000000000000000000,0xaba4a370c8eec702f06f0f04b2749235982068efaa0a3d082b8177d7fb035007,"[1, 2]",19000000
74999231,0xb4126efd1091940b4b7b60dbae10e7031f0d1634e7d0660842eb0c935e58e980,368,0xd91e80cf2e7be2e162c6513ced06f1dd0da35296,0x3a3bd7bb9528e159577f7c2e685cc81a765002e2,0x0000000000000000000000000000000000000000000000000000000000000000,0xaba4a370c8eec702f06f0f04b2749235982068efaa0a3d082b8177d7fb035007,"[1, 2]",18000000
74999231,0x55abe5c26165c195cdf22352df13dc9b3045ddd45b5222056d953c8542dc196b,388,0xd91e80cf2e7be2e162c6513ced06f1dd0da35296,0x3a3bd7bb9528e159577f7c2e685cc81a765002e2,0x0000000000000000000000000000000000000000000000000000000000000000,0xb7ece99017ddedee3370460b6112d741c7ea968a5cf5c13a6360691399a6d6ee,"[1, 2]",14285713
74999234,0x98b4523fb2f34a7bff3b8575e6fab7af909f63901923b4a77dbeee73e72dde65,207,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0x2791bca1f2de4661ed88a30c99a7a9449aa84174,0x0000000000000000000000000000000000000000000000000000000000000000,0x33e6efc4f0e11d99292255c6444c3192f3d8cb52c9de0b2b83a52eb18edcf3a2,"[1, 2]",20000000
74999234,0x049b69f1d8f5c177c3f90c77853341dad439ab1fe57836df6526c0f446743e75,221,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0x2791bca1f2de4661ed88a30c99a7a9449aa84174,0x0000000000000000000000000000000000000000000000000000000000000000,0x33e6efc4f0e11d99292255c6444c3192f3d8cb52c9de0b2b83a52eb18edcf3a2,"[1, 2]",20000000
74999234,0xdf0cee495a0d9d0ca93841fb254e898046f8f1b683354b1efe796bfed46b1701,235,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0x2791bca1f2de4661ed88a30c99a7a9449aa84174,0x0000000000000000000000000000000000000000000000000000000000000000,0x33e6efc4f0e11d99292255c6444c3192f3d8cb52c9de0b2b83a52eb18edcf3a2,"[1, 2]",20000000
74999234,0x89842ea44949fb9b6acf40a15c3ddbe6066f3c1b0edf4bd6cd187b27926c9f4b,249,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0x2791bca1f2de4661ed88a30c99a7a9449aa84174,0x0000000000000000000000000000000000000000000000000000000000000000,0x33e6efc4f0e11d99292255c6444c3192f3d8cb52c9de0b2b83a52eb18edcf3a2,"[1, 2]",20000000
74999234,0x54710c93fbfaa8138fc0177163cc7f3b1216fd28b720a096eef3f640a80badd7,263,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0x2791bca1f2de4661ed88a30c99a7a9449aa84174,0x0000000000000000000000000000000000000000000000000000000000000000,0x118c012ad90884f634064bfc3b295f4fc682c547624558697198875590492e40,"[1, 2]",432550000
74999234,0xdeaac151d105b9838503cbe65af8792e9cffe379c78d11fb5fc29c6d14fe1f43,284,0xd91e80cf2e7be2e162c6513ced06f1dd0da35296,0x3a3bd7bb9528e159577f7c2e685cc81a765002e2,0x0000000000000000000000000000000000000000000000000000000000000000,0xc73d9c73ca7061f0b1d8d92bfe1b1ca149244a5393b9b5512c06b0911be597d8,"[1, 2]",30000000
74999234,0xdeaac151d105b9838503cbe65af8792e9cffe379c78d11fb5fc29c6d14fe1f43,301,0xd91e80cf2e7be2e162c6513ced06f1dd0da35296,0x3a3bd7bb9528e159577f7c2e685cc81a765002e2,0x0000000000000000000000000000000000000000000000000000000000000000,0xc73d9c73ca7061f0b1d8d92bfe1b1ca149244a5393b9b5512c06b0911be597d8,"[1, 2]",200000000
74999234,0xdeaac151d105b9838503cbe65af8792e9cffe379c78d11fb5fc29c6d14fe1f43,315,0xd91e80cf2e7be2e162c6513ced06f1dd0da35296,0x3a3bd7bb9528e159577f7c2e685cc81a765002e2,0x0000000000000000000000000000000000000000000000000000000000000000,0xc73d9c73ca7061f0b1d8d92bfe1b1ca149244a5393b9b5512c06b0911be597d8,"[1, 2]",5000000
74999234,0xdeaac151d105b9838503cbe65af8792e9cffe379c78d11fb5fc29c6d14fe1f43,329,0xd91e80cf2e7be2e162c6513ced06f1dd0da35296,0x3a3bd7bb9528e159577f7c2e685cc81a765002e2,0x0000000000000000000000000000000000000000000000000000000000000000,0xc73d9c73ca7061f0b1d8d92bfe1b1ca149244a5393b9b5512c06b0911be597d8,"[1, 2]",10000000
74999234,0xdeaac151d105b9838503cbe65af8792e9cffe379c78d11fb5fc29c6d14fe1f43,343,0xd91e80cf2e7be2e162c6513ced06f1dd0da35296,0x3a3bd7bb9528e159577f7c2e685cc81a765002e2,0x0000000000000000000000000000000000000000000000000000000000000000,0xc73d9c73ca7061f0b1d8d92bfe1b1ca149244a5393b9b5512c06b0911be597d8,"[1, 2]",4565216
