block_number,tx_hash,log_index,operator,from,to,ids,values
74990193,0x1c9c71e425587cb50a9d42a92cfb872759caa0cee5c93f07dca79aba19278d1e,641,0xd91e80cf2e7be2e162c6513ced06f1dd0da35296,0x0000000000000000000000000000000000000000,0xd91e80cf2e7be2e162c6513ced06f1dd0da35296,"[90863713784477467454354091645402527891749652955000533343048949593497007153289, 15131793228132442028317911706446333895188360346254969718017128175513402369668]","[1000017546, 1000017546]"
74990193,0x1c9c71e425587cb50a9d42a92cfb872759caa0cee5c93f07dca79aba19278d1e,644,0xd91e80cf2e7be2e162c6513ced06f1dd0da35296,0x0000000000000000000000000000000000000000,0xd91e80cf2e7be2e162c6513ced06f1dd0da35296,"[21052561204890155694251985294887979494918472342666031904577066664951810168905, 78815171780749578039898146573463972008686676602400497402110252733159325030009]","[1000017546, 1000017546]"
74990193,0x1c9c71e425587cb50a9d42a92cfb872759caa0cee5c93f07dca79aba19278d1e,646,0xd91e80cf2e7be2e162c6513ced06f1dd0da35296,0x5ecde7348ea5100af4360dd7a6e0a3fb1d420787,0xa5ef39c3d3e10d0b270233af41cac69796b12966,"[83800005256015527477785648001008205129811919378219747447077115706438887498072, 114478418905703129534308901982465174960718866253555251230293551887688408036199]","[1000017546, 1000017546]"
74990193,0x1c9c71e425587cb50a9d42a92cfb872759caa0cee5c93f07dca79aba19278d1e,647,0xd91e80cf2e7be2e162c6513ced06f1dd0da35296,0xd91e80cf2e7be2e162c6513ced06f1dd0da35296,0xa5ef39c3d3e10d0b270233af41cac69796b12966,"[360912774931201526647065669584002349972882430660251127729673677254365651390, 27121056603029643032279292123747421524443765055192357116799893896933823740202, 42266070934478609144105621107015394725467234806428703230096879902785040222235, 15845616380131170906221083122398619970259433125233355455914871688442603516041, 93441103357603295022633635641472792277986283690173012730560086539562195463302, 21490966651937326187750538437052756013323672944121030473599239758723448881624, 54655815987492624140785919900164269770103577840693066043173265358006461904000, 96282533278974589352501712068277307486425442677728933830600543468776459312731, 22589011492105160869896447008840173768950016443593794787265721486575311542313, 75915953743790988869902918519730139660932261988698473679087683758079436017641, 8148480326401632565389359909389300692098280840125495196015163820340013237108, 66183632865358097384999956977304947876586069020929240933175487804465859045261, 33583028353838198461493528442694912203134921831458141431517672426238507110120, 64317062208734380205512275307018342411972392793523139757490182519268557300318, 110435732521934174896032300409553498975455673373293637610900273216535499959172, 105709867869520945818453089127227581820224339033416628971174727628438487892342, 33915397743615893048798867329214876916149922574378040502959894963868256981423, 38872616913969899246935832240672460075929938242056292026030520882151216174119, 83025229179993827658033598307760853558572067315100098313475988827275360263610, 37748139548094702587420634989453707504301814501465103172650323728984627383906, 69389756086341554785731074884310969018105243912518535798142231887515972950181, 84896367564157213229733055457749464104204937194550447436189625234474298211694, 94858532370830161841147071768699133289403761621286744399796492219358785970796, 45731002082920853945680782797550206439606590078168751250263423577833708412401, 12685662582959392225116603523659316866990083690669384700404995095730166795973, 114184960807146969661235413035053210439418403538551940146626812177576473530526, 79360935402507774375935098831529044953296469374925554112685049077546335152304, 15131793228132442028317911706446333895188360346254969718017128175513402369668, 78815171780749578039898146573463972008686676602400497402110252733159325030009]","[1000017546, 1000017546, 1000017546, 1000017546, 1000017546, 1000017546, 1000017546, 1000017546, 1000017546, 1000017546, 1000017546, 1000017546, 1000017546, 1000017546, 1000017546, 1000017546, 1000017546, 1000017546, 1000017546, 1000017546, 1000017546, 1000017546, 1000017546, 1000017546, 1000017546, 1000017546, 1000017546, 1000017546, 1000017546]"
74990193,0x1c9c71e425587cb50a9d42a92cfb872759caa0cee5c93f07dca79aba19278d1e,649,0xd91e80cf2e7be2e162c6513ced06f1dd0da35296,0xd91e80cf2e7be2e162c6513ced06f1dd0da35296,0x5ecde7348ea5100af4360dd7a6e0a3fb1d420787,"[111174020960637389416810264600941186414004753111164399059354703606902594067832, 86337476411225396782940416611040694123774553224828196996839974817619931765236, 6152631328921183884174711861052249809252829304303011603856221267194446351460, 84231719543918739949168851674300755560834986369681132700288399153648639346683, 65182144144608433456123000312637003192540674831461667961211058718188030456494, 36101870218744809306943945199700790370582624338154663788300154248229658419549, 12159943998507911791501469395630882638732862580679052315228024189193333149988, 53700260012604311245619993930474826674333468527705099456878568279874236840072, 79176026040466121621199633247054167453525819073979068599904610989073599643152, 14575045625596376532987854481487153606307792128298114400591772732726218274007, 62564656983138896029422736265414705040082735375681991940758673919814195876978, 39255701715107273629699648052655116501185030103364920280733632716244957818349, 57180242894677220038642998193261442402104557948713274776645270251672299982327, 5155771438049038691591616286902599050479389630640577499227050564598703370124, 30446498741147833922032943339815107800084363248929494067767527795300060241284, 17849683858069937637491725401516486250615904612932801425636311554981022266375, 66808488659164960737139765144882943096067424722678576665235328960377521068338, 90713234475856863889089313742035749615972585627786623860969757298439390937766, 91438118968948143620615066143201325236470859018913748774794312388358670571387, 23186665715019541289235084242531641543045044668636225791912867430615372583282, 38961638442591302486157806235535268462833038965733544081124451649324803103711, 60683507798918002441722594484536642099249333140720024574915468362399365659466, 5474325065368063080992260663862110442416174909963086594960271008342971738195, 78530423710322524691748710033849494447583594413699803340735942740729626932687, 107647438601755185364684657550949185042471595863517823262252257422041250517649, 27494715082969914012172263805033340745551403184347689349759600200657521706106, 92734878045846169127059114039368066552645990925865857731571816799007905004489, 90863713784477467454354091645402527891749652955000533343048949593497007153289, 21052561204890155694251985294887979494918472342666031904577066664951810168905]","[1000017546, 1000017546, 1000017546, 1000017546, 1000017546, 1000017546, 1000017546, 1000017546, 1000017546, 1000017546, 1000017546, 1000017546, 1000017546, 1000017546, 1000017546, 1000017546, 1000017546, 1000017546, 1000017546, 1000017546, 1000017546, 1000017546, 1000017546, 1000017546, 1000017546, 1000017546, 1000017546, 1000017546, 1000017546]"
74990194,0x536c195138b8d35c376fbe5fff5b000604304b67d2ff7424082eedc44225af8f,605,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0x0000000000000000000000000000000000000000,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,"[41570907139597412721297528873197516607514778151104775594062627257549364311735, 50619295182456506124322033182425838504826767660410556467844113691500208394153]","[176470587, 176470587]"
74990195,0xd54f1c5d22dae81ef1fe1929dc29d95195bcf1ca05a9fdcec9234bd033401ad6,385,0xd91e80cf2e7be2e162c6513ced06f1dd0da35296,0x0000000000000000000000000000000000000000,0xd91e80cf2e7be2e162c6513ced06f1dd0da35296,"[80724825744610653275231452621567132987203573479071258300972626142263152252012, 60483005312911663211128624235861306645474947834058067662446153613588317255396]","[20000000, 20000000]"
74990195,0xd54f1c5d22dae81ef1fe1929dc29d95195bcf1ca05a9fdcec9234bd033401ad6,387,0xd91e80cf2e7be2e162c6513ced06f1dd0da35296,0xd91e80cf2e7be2e162c6513ced06f1dd0da35296,0xc5d563a36ae78145c45a50134d48a1215220f80a,"[80724825744610653275231452621567132987203573479071258300972626142263152252012, 60483005312911663211128624235861306645474947834058067662446153613588317255396]","[20000000, 20000000]"
74990196,0x40e2e38a13a922749cd5e7afcadf44a4d756eb37afb8908c3722be7b7d9fe4aa,455,0xd91e80cf2e7be2e162c6513ced06f1dd0da35296,0xc5d563a36ae78145c45a50134d48a1215220f80a,0xd91e80cf2e7be2e162c6513ced06f1dd0da35296,"[50056291296373013403053264672448796961558656386670931029485176637893947669174, 1848970600573335108085877783719034971837863729226932893148573876733882101789]","[11180000, 11180000]"
74990196,0x40e2e38a13a922749cd5e7afcadf44a4d756eb37afb8908c3722be7b7d9fe4aa,456,0xd91e80cf2e7be2e162c6513ced06f1dd0da35296,0xd91e80cf2e7be2e162c6513ced06f1dd0da35296,0x0000000000000000000000000000000000000000,"[50056291296373013403053264672448796961558656386670931029485176637893947669174, 1848970600573335108085877783719034971837863729226932893148573876733882101789]","[11180000, 11180000]"
74990196,0xa5099dd1ea5a67ff02833b0d18281992fd4c9939b8d4a597a3a92e0c8cab46dd,474,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0x0000000000000000000000000000000000000000,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,"[57509386515638203409676353122070128915263312270689905975542272900147217912507, 56204317272716953593028494650753841280461771658055690484625859869098941695564]","[18280700, 18280700]"
74990198,0x954e739319aa9342eddac9b7cea0e0d2d0e9810405badef3a802c32b88bddb15,512,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0x0000000000000000000000000000000000000000,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,"[33538269346367082531811581882164613624398355502873703000600625463114260324470, 69971608369823879925312121985925443181621746284768809347300855640187943298522]","[100000000, 100000000]"
74990198,0x954e739319aa9342eddac9b7cea0e0d2d0e9810405badef3a802c32b88bddb15,520,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0x0000000000000000000000000000000000000000,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,"[33538269346367082531811581882164613624398355502873703000600625463114260324470, 69971608369823879925312121985925443181621746284768809347300855640187943298522]","[50000000, 50000000]"
74990198,0xdc592f94d3d1d699ce2cfa611270a8ffc16dffd8b52bb937c8ebd87b023efa01,534,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0x0000000000000000000000000000000000000000,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,"[76155471498734894126143924009642256264207141819241697168497028991450546971895, 70690684059441319444578765525695509093441863763993749719619550317495404348231]","[4000000, 4000000]"
74990199,0x291866eafd38b2fae5a3365e7927cbc2ac558cd864a2a26739eaaa75d78d4d51,265,0xd91e80cf2e7be2e162c6513ced06f1dd0da35296,0xb80c760da6ac183b0e72cdb0a9025c24cd1fb3b2,0xd91e80cf2e7be2e162c6513ced06f1dd0da35296,"[38521296464748930903327039507477624436669490218198425717961868275954926842906, 78175702206230594003411917985895818178827865072243059203600567300992281443140]","[0, 19200000]"
74990199,0xb6b6a9aa5360c6d388ad915324dc39dc300d6936cb40ce0582ed24ea24871cef,280,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0x0000000000000000000000000000000000000000,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,"[7657695835847791018689717113321675701059451635592929427241663379334511279097, 80799603971157925948546266586763914264918167522360436170405186522925820167842]","[40000000, 40000000]"
74990200,0xd93cdd25041e4882112281e12a104499831b6de56db7c9a09d2bdfecbdbae599,498,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0x0000000000000000000000000000000000000000,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,"[76155471498734894126143924009642256264207141819241697168497028991450546971895, 70690684059441319444578765525695509093441863763993749719619550317495404348231]","[9000000, 9000000]"
74990200,0x3237116b6b257f9151c096fb88c6870a752671b11daa4da8f0e5c5ef2a19ea31,512,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0x0000000000000000000000000000000000000000,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,"[33538269346367082531811581882164613624398355502873703000600625463114260324470, 69971608369823879925312121985925443181621746284768809347300855640187943298522]","[100000000, 100000000]"
74990200,0x3237116b6b257f9151c096fb88c6870a752671b11daa4da8f0e5c5ef2a19ea31,520,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0x0000000000000000000000000000000000000000,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,"[33538269346367082531811581882164613624398355502873703000600625463114260324470, 69971608369823879925312121985925443181621746284768809347300855640187943298522]","[50000000, 50000000]"
74990201,0x5457fbe1da0d8b7d53f1756cfb790513323846d5c442fdf529297f8fb0f94d34,477,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0x0000000000000000000000000000000000000000,"[24394670903706558879845790079760859552309100903651562795058188175118941818512, 82991837887127223585838300135823820957946688171642633953055760547186260528157]","[1790000, 1790000]"
74990202,0x13aeb49f0f449d75488e11e3ae1c50a69b1647e383cf9d2e7bd14da85e71290e,448,0xd91e80cf2e7be2e162c6513ced06f1dd0da35296,0xc5d563a36ae78145c45a50134d48a1215220f80a,0xd91e80cf2e7be2e162c6513ced06f1dd0da35296,"[75363807129009138408832050831520789088144872741280318120217148580968948527006, 80073736900532186688869020758273812345513358460064631983835492178537739987948]","[298560000, 298560000]"
74990202,0x13aeb49f0f449d75488e11e3ae1c50a69b1647e383cf9d2e7bd14da85e71290e,449,0xd91e80cf2e7be2e162c6513ced06f1dd0da35296,0xd91e80cf2e7be2e162c6513ced06f1dd0da35296,0x0000000000000000000000000000000000000000,"[75363807129009138408832050831520789088144872741280318120217148580968948527006, 80073736900532186688869020758273812345513358460064631983835492178537739987948]","[298560000, 298560000]"
74990202,0x38bad73b4997a7c38efdf79c3fc8451df3f31ed8275247a3b2691d3be6ab242e,467,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0x0000000000000000000000000000000000000000,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,"[52380387352394199079987119065441062208606872844472492095893554486388413066858, 19064563760625521154651506908533262498337773829534251054187490374105269451714]","[200000000, 200000000]"
74990203,0x46e51950e8ec608c385beb3f61257c061fdf34ebdc29ee58058601508488562f,316,0x3d2d66eb933cfa7aa7b9fc21e6614f080de99360,0x3d2d66eb933cfa7aa7b9fc21e6614f080de99360,0x0000000000000000000000000000000000000000,"[33538269346367082531811581882164613624398355502873703000600625463114260324470, 69971608369823879925312121985925443181621746284768809347300855640187943298522]","[300000000, 300000000]"
74990203,0xfdd848ea5f4c0b101316ce83cde2d89785d5bfe395648a15037458fc6f0d7bd2,328,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0x0000000000000000000000000000000000000000,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,"[33538269346367082531811581882164613624398355502873703000600625463114260324470, 69971608369823879925312121985925443181621746284768809347300855640187943298522]","[4893616, 4893616]"
74990204,0x61f497d88c72aef03ee9c600edbd10244c74a1f66b319fb630947042692a197f,989,0xd91e80cf2e7be2e162c6513ced06f1dd0da35296,0x0000000000000000000000000000000000000000,0xd91e80cf2e7be2e162c6513ced06f1dd0da35296,"[57238979428326419458417147860755785468912374576785964129335692145106357147526, 34403431606356015297896614475622997941125571136860188723998744471060044705324]","[10000000, 10000000]"
74990204,0x61f497d88c72aef03ee9c600edbd10244c74a1f66b319fb630947042692a197f,991,0xd91e80cf2e7be2e162c6513ced06f1dd0da35296,0xd91e80cf2e7be2e162c6513ced06f1dd0da35296,0xc5d563a36ae78145c45a50134d48a1215220f80a,"[57238979428326419458417147860755785468912374576785964129335692145106357147526, 34403431606356015297896614475622997941125571136860188723998744471060044705324]","[10000000, 10000000]"
74990205,0x068444e3cb194eee3152a026512fda4193cb446d18b3a4e97b63559166ec1a5e,478,0xd91e80cf2e7be2e162c6513ced06f1dd0da35296,0x3acbfefb7f77804c4ec6d73a1fa4fd3ea42ec375,0xd91e80cf2e7be2e162c6513ced06f1dd0da35296,"[46170718677339495648435492459077367668216793601074770377073078173626671320755, 102073669368079455662248607998779400621724038228832004867216736035692981690438]","[5000000, 0]"
74990207,0x61be0311eac585c1852e874dcad6266a09e360f2341fe97598a3e00d42fccae3,380,0xd91e80cf2e7be2e162c6513ced06f1dd0da35296,0x0000000000000000000000000000000000000000,0xd91e80cf2e7be2e162c6513ced06f1dd0da35296,"[82752722212480899187540410172845654987954876093060366625519869490105175836470, 95000158920784799735731548107676774429072874167368522825181767785010470414014]","[30303000, 30303000]"
74990207,0x61be0311eac585c1852e874dcad6266a09e360f2341fe97598a3e00d42fccae3,382,0xd91e80cf2e7be2e162c6513ced06f1dd0da35296,0xd91e80cf2e7be2e162c6513ced06f1dd0da35296,0xc5d563a36ae78145c45a50134d48a1215220f80a,"[82752722212480899187540410172845654987954876093060366625519869490105175836470, 95000158920784799735731548107676774429072874167368522825181767785010470414014]","[30303000, 30303000]"
74990207,0x54c252129113d6cef82d1c85a19f92267c9229e022fbf8ed2567271c0d1392a2,405,0xd91e80cf2e7be2e162c6513ced06f1dd0da35296,0x0000000000000000000000000000000000000000,0xd91e80cf2e7be2e162c6513ced06f1dd0da35296,"[80724825744610653275231452621567132987203573479071258300972626142263152252012, 60483005312911663211128624235861306645474947834058067662446153613588317255396]","[20000000, 20000000]"
74990207,0x54c252129113d6cef82d1c85a19f92267c9229e022fbf8ed2567271c0d1392a2,407,0xd91e80cf2e7be2e162c6513ced06f1dd0da35296,0xd91e80cf2e7be2e162c6513ced06f1dd0da35296,0xc5d563a36ae78145c45a50134d48a1215220f80a,"[80724825744610653275231452621567132987203573479071258300972626142263152252012, 60483005312911663211128624235861306645474947834058067662446153613588317255396]","[20000000, 20000000]"
74990207,0x40b3e61259725afe4dbee16c9828a0b0401c6b5363623d9c5a6ff07334b827b1,425,0xd91e80cf2e7be2e162c6513ced06f1dd0da35296,0x0000000000000000000000000000000000000000,0xd91e80cf2e7be2e162c6513ced06f1dd0da35296,"[80724825744610653275231452621567132987203573479071258300972626142263152252012, 60483005312911663211128624235861306645474947834058067662446153613588317255396]","[20000000, 20000000]"
74990207,0x40b3e61259725afe4dbee16c9828a0b0401c6b5363623d9c5a6ff07334b827b1,427,0xd91e80cf2e7be2e162c6513ced06f1dd0da35296,0xd91e80cf2e7be2e162c6513ced06f1dd0da35296,0xc5d563a36ae78145c45a50134d48a1215220f80a,"[80724825744610653275231452621567132987203573479071258300972626142263152252012, 60483005312911663211128624235861306645474947834058067662446153613588317255396]","[20000000, 20000000]"
74990208,0xf10ec6e504fac5ec37a35f125bd01916873d1912a8054b7905c6c138495aeabb,747,0xd91e80cf2e7be2e162c6513ced06f1dd0da35296,0x0000000000000000000000000000000000000000,0xd91e80cf2e7be2e162c6513ced06f1dd0da35296,"[293710927830619537076255809082647305282099747736151586082571069419008202233, 94737920219814383627161269975876350962897153382788770110439873220430034068931]","[254624714, 254624714]"
74990208,0xf10ec6e504fac5ec37a35f125bd01916873d1912a8054b7905c6c138495aeabb,749,0xd91e80cf2e7be2e162c6513ced06f1dd0da35296,0xd91e80cf2e7be2e162c6513ced06f1dd0da35296,0xc5d563a36ae78145c45a50134d48a1215220f80a,"[293710927830619537076255809082647305282099747736151586082571069419008202233, 94737920219814383627161269975876350962897153382788770110439873220430034068931]","[254624714, 254624714]"
74990208,0xa7749a04f43e451be4c566bea5ba2cac3f23aa96ddd5f969d7fcaf965553ea31,763,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0x0000000000000000000000000000000000000000,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,"[68406526802045538051281082136094099491690094060142982139702744638087613497621, 36134769180384332949915849764582975034178749664573490865150509368900714823134]","[7300000, 7300000]"
74990208,0xe856863c5c475202d2f13cb3fb59fa315ec67ecac5db42beac725b775db0effa,781,0xd91e80cf2e7be2e162c6513ced06f1dd0da35296,0x0000000000000000000000000000000000000000,0xd91e80cf2e7be2e162c6513ced06f1dd0da35296,"[80724825744610653275231452621567132987203573479071258300972626142263152252012, 60483005312911663211128624235861306645474947834058067662446153613588317255396]","[20000000, 20000000]"
74990208,0xe856863c5c475202d2f13cb3fb59fa315ec67ecac5db42beac725b775db0effa,783,0xd91e80cf2e7be2e162c6513ced06f1dd0da35296,0xd91e80cf2e7be2e162c6513ced06f1dd0da35296,0xc5d563a36ae78145c45a50134d48a1215220f80a,"[80724825744610653275231452621567132987203573479071258300972626142263152252012, 60483005312911663211128624235861306645474947834058067662446153613588317255396]","[20000000, 20000000]"
74990209,0xf4f58f976c04b652ffd13aaf68c0403c662eb64e425ddb5512d0fa30da00bece,368,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0x0000000000000000000000000000000000000000,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,"[80483057189009136315775729930670153340951272195069500755405306642515894788383, 73413028735170531657910274658684880246418721316295747711008398963766012629260]","[12870369, 12870369]"
74990211,0x3dca34e7f2d5e40d06d662e67603a1b28569136abe4173dbaae042e5d3183565,470,0xd91e80cf2e7be2e162c6513ced06f1dd0da35296,0x0000000000000000000000000000000000000000,0xd91e80cf2e7be2e162c6513ced06f1dd0da35296,"[80724825744610653275231452621567132987203573479071258300972626142263152252012, 60483005312911663211128624235861306645474947834058067662446153613588317255396]","[20000000, 20000000]"
74990211,0x3dca34e7f2d5e40d06d662e67603a1b28569136abe4173dbaae042e5d3183565,472,0xd91e80cf2e7be2e162c6513ced06f1dd0da35296,0xd91e80cf2e7be2e162c6513ced06f1dd0da35296,0xc5d563a36ae78145c45a50134d48a1215220f80a,"[80724825744610653275231452621567132987203573479071258300972626142263152252012, 60483005312911663211128624235861306645474947834058067662446153613588317255396]","[20000000, 20000000]"
74990212,0x0ffaa331baa85214749d7b21c7a9e9312c0044c0b0e189cc04cd3184db03168a,477,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0x0000000000000000000000000000000000000000,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,"[76155471498734894126143924009642256264207141819241697168497028991450546971895, 70690684059441319444578765525695509093441863763993749719619550317495404348231]","[8000000, 8000000]"
74990212,0xdd088389105efe7699dfbcb4392af02e4f0531a7571ccd249ed067dba6d56f2a,496,0xd91e80cf2e7be2e162c6513ced06f1dd0da35296,0x0000000000000000000000000000000000000000,0xd91e80cf2e7be2e162c6513ced06f1dd0da35296,"[80724825744610653275231452621567132987203573479071258300972626142263152252012, 60483005312911663211128624235861306645474947834058067662446153613588317255396]","[20000000, 20000000]"
74990212,0xdd088389105efe7699dfbcb4392af02e4f0531a7571ccd249ed067dba6d56f2a,498,0xd91e80cf2e7be2e162c6513ced06f1dd0da35296,0xd91e80cf2e7be2e162c6513ced06f1dd0da35296,0xc5d563a36ae78145c45a50134d48a1215220f80a,"[80724825744610653275231452621567132987203573479071258300972626142263152252012, 60483005312911663211128624235861306645474947834058067662446153613588317255396]","[20000000, 20000000]"
74990213,0x03fd22645ff62baf636df6339c92358739147f7d9073b33036d342bc3f593722,462,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0x0000000000000000000000000000000000000000,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,"[33538269346367082531811581882164613624398355502873703000600625463114260324470, 69971608369823879925312121985925443181621746284768809347300855640187943298522]","[8000000, 8000000]"
74990213,0x03fd22645ff62baf636df6339c92358739147f7d9073b33036d342bc3f593722,470,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0x0000000000000000000000000000000000000000,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,"[33538269346367082531811581882164613624398355502873703000600625463114260324470, 69971608369823879925312121985925443181621746284768809347300855640187943298522]","[6285713, 6285713]"
74990213,0x7d2ed962999d413eb81d021a33f022a815109bcef2b8eadc47dec53030a354c9,488,0xd91e80cf2e7be2e162c6513ced06f1dd0da35296,0x0000000000000000000000000000000000000000,0xd91e80cf2e7be2e162c6513ced06f1dd0da35296,"[80724825744610653275231452621567132987203573479071258300972626142263152252012, 60483005312911663211128624235861306645474947834058067662446153613588317255396]","[20000000, 20000000]"
74990213,0x7d2ed962999d413eb81d021a33f022a815109bcef2b8eadc47dec53030a354c9,490,0xd91e80cf2e7be2e162c6513ced06f1dd0da35296,0xd91e80cf2e7be2e162c6513ced06f1dd0da35296,0xc5d563a36ae78145c45a50134d48a1215220f80a,"[80724825744610653275231452621567132987203573479071258300972626142263152252012, 60483005312911663211128624235861306645474947834058067662446153613588317255396]","[20000000, 20000000]"
74990214,0xb8fb8779a0396a61955d3fccb3e12e8c024d50e602bf81617c2e636a3b772f4f,429,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0x0000000000000000000000000000000000000000,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,"[37416338214899796689612302256239014151772985623515342279333377663934599689230, 90427474574934341616713633061252432507092917770494584171178908201475821283851]","[5000000, 5000000]"
74990215,0xb5295e2179de233245224e6756af6969e1b39fbb22653fe0c52a25f01f6e6474,416,0xd91e80cf2e7be2e162c6513ced06f1dd0da35296,0x0000000000000000000000000000000000000000,0xd91e80cf2e7be2e162c6513ced06f1dd0da35296,"[80724825744610653275231452621567132987203573479071258300972626142263152252012, 60483005312911663211128624235861306645474947834058067662446153613588317255396]","[20000000, 20000000]"
74990215,0xb5295e2179de233245224e6756af6969e1b39fbb22653fe0c52a25f01f6e6474,418,0xd91e80cf2e7be2e162c6513ced06f1dd0da35296,0xd91e80cf2e7be2e162c6513ced06f1dd0da35296,0xc5d563a36ae78145c45a50134d48a1215220f80a,"[80724825744610653275231452621567132987203573479071258300972626142263152252012, 60483005312911663211128624235861306645474947834058067662446153613588317255396]","[20000000, 20000000]"
74990216,0x1e1265daca9ac197ea38f125bc5dde62e889e5fcac809cc3d9bfce419c782f0a,329,0x3d2d66eb933cfa7aa7b9fc21e6614f080de99360,0x3d2d66eb933cfa7aa7b9fc21e6614f080de99360,0x0000000000000000000000000000000000000000,"[33538269346367082531811581882164613624398355502873703000600625463114260324470, 69971608369823879925312121985925443181621746284768809347300855640187943298522]","[6285713, 6285713]"
74990217,0xa271a8d4f399b6ffb2100e72b0f6fabf90000a01c0e30a5c3e9b8eb53629a226,308,0xd91e80cf2e7be2e162c6513ced06f1dd0da35296,0x0000000000000000000000000000000000000000,0xd91e80cf2e7be2e162c6513ced06f1dd0da35296,"[80724825744610653275231452621567132987203573479071258300972626142263152252012, 60483005312911663211128624235861306645474947834058067662446153613588317255396]","[20000000, 20000000]"
74990217,0xa271a8d4f399b6ffb2100e72b0f6fabf90000a01c0e30a5c3e9b8eb53629a226,310,0xd91e80cf2e7be2e162c6513ced06f1dd0da35296,0xd91e80cf2e7be2e162c6513ced06f1dd0da35296,0xc5d563a36ae78145c45a50134d48a1215220f80a,"[80724825744610653275231452621567132987203573479071258300972626142263152252012, 60483005312911663211128624235861306645474947834058067662446153613588317255396]","[20000000, 20000000]"
74990218,0xebc93d1a7112bdeca493368ecbdb9223eb1e2340c96662533b750621f0f0dd12,348,0xd91e80cf2e7be2e162c6513ced06f1dd0da35296,0x80cd8310aa624521e9e1b2b53b568cafb0ef0273,0xd91e80cf2e7be2e162c6513ced06f1dd0da35296,"[72017989234108453854708965716824920007452652836011171859569684536855985853902, 112667980839406843025915049611854625048404980703630754135535470311422498651730]","[0, 15846666149]"
74990218,0xebc93d1a7112bdeca493368ecbdb9223eb1e2340c96662533b750621f0f0dd12,355,0xd91e80cf2e7be2e162c6513ced06f1dd0da35296,0x80cd8310aa624521e9e1b2b53b568cafb0ef0273,0xd91e80cf2e7be2e162c6513ced06f1dd0da35296,"[13459039978272998625751655083722406996282441337775435388285442222540973439159, 93697403664440942375030426001820840138811680159597859063742348284469500470962]","[0, 15039068422]"
74990218,0xebc93d1a7112bdeca493368ecbdb9223eb1e2340c96662533b750621f0f0dd12,362,0xd91e80cf2e7be2e162c6513ced06f1dd0da35296,0x80cd8310aa624521e9e1b2b53b568cafb0ef0273,0xd91e80cf2e7be2e162c6513ced06f1dd0da35296,"[17712735776427849681787984094270005040059958390274350848498214662616638037284, 4470752556818607023968219435085001730572858729205463953355995581906056682508]","[0, 7294389422]"
74990220,0xa8732374c50fadcbb853639c4ba1d31e95324495d61f58b04ee637a74207ebc1,373,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0x0000000000000000000000000000000000000000,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,"[84670528109329172569114829405713322882465624838187181439062390980167571005544, 60860731439985135411597505989130983490108617442917387720555743241240019569045]","[6420000, 6420000]"
